route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,samtrafiken_internal_trip_number
9011005021500000,3,55700000081966623,,,0,1055700000054732563,48
9011005021500000,3,55700000081966647,,,0,1055700000054732563,66
9011005021500000,3,55700000081966671,,,0,1055700000054732563,68
9011005021500000,3,55700000081966695,,,0,1055700000054732563,70
9011005021500000,3,55700000081967193,,,0,1055700000054732563,6
9011005021500000,3,55700000081967217,,,0,1055700000054732563,8
9011005021600000,3,55700000081150690,,,1,1055700000081150510,51
9011005021600000,3,55700000081150762,,,1,1055700000081150510,55
9011005021600000,3,55700000081151756,,,1,1055700000081150510,79
9011005021600000,3,55700000081152914,,,1,1055700000081150510,17
9011005021600000,3,55700000081153055,,,1,1055700000081150510,25
9011005021600000,3,55700000081153195,,,1,1055700000081150510,33
9011005021600000,3,55700000081153370,,,1,1055700000081150510,43
9011005021600000,3,55700000081153442,,,1,1055700000081150510,45
9011005021600000,3,55700000081150726,,,1,1055700000081150510,53
9011005021600000,3,55700000081151396,,,1,1055700000081150510,1
9011005021600000,3,55700000081151432,,,1,1055700000081150510,3
9011005021600000,3,55700000081151468,,,1,1055700000081150510,5
9011005021600000,3,55700000081151540,,,1,1055700000081150510,67
9011005021600000,3,55700000081151684,,,1,1055700000081150510,75
9011005021600000,3,55700000081152806,,,1,1055700000081150510,11
9011005021600000,3,55700000081152878,,,1,1055700000081150510,15
9011005021600000,3,55700000081152985,,,1,1055700000081150510,21
9011005021600000,3,55700000081153090,,,1,1055700000081150510,27
9011005021600000,3,55700000081153125,,,1,1055700000081150510,29
9011005021600000,3,55700000081153230,,,1,1055700000081150510,35
9011005021600000,3,55700000081153514,,,1,1055700000081150510,49
9011005021600000,3,55700000081151504,,,1,1055700000081150510,65
9011005021600000,3,55700000081151648,,,1,1055700000081150510,73
9011005021600000,3,55700000081151720,,,1,1055700000081150510,77
9011005021600000,3,55700000081151792,,,1,1055700000081150510,81
9011005021600000,3,55700000081151828,,,1,1055700000081150510,83
9011005021600000,3,55700000081151864,,,1,1055700000081150510,85
9011005021600000,3,55700000081151900,,,1,1055700000081150510,87
9011005021600000,3,55700000081153160,,,1,1055700000081150510,31
9011005021600000,3,55700000081153265,,,1,1055700000081150510,37
9011005021600000,3,55700000081153300,,,1,1055700000081150510,39
9011005021600000,3,55700000081153335,,,1,1055700000081150510,41
9011005021600000,3,55700000081153478,,,1,1055700000081150510,47
9011005021600000,3,55700000081153550,,,1,1055700000081150510,57
9011005021600000,3,55700000081153586,,,1,1055700000081150510,59
9011005021600000,3,55700000081153622,,,1,1055700000081150510,61
9011005021600000,3,55700000081153658,,,1,1055700000081150510,13
9011005021600000,3,55700000081151576,,,1,1055700000081150510,69
9011005021600000,3,55700000081151612,,,1,1055700000081150510,71
9011005021600000,3,55700000081152842,,,1,1055700000081150510,7
9011005021600000,3,55700000081152950,,,1,1055700000081150510,19
9011005021600000,3,55700000081153020,,,1,1055700000081150510,23
9011005021600000,3,55700000081153406,,,1,1055700000081150510,63
9011005021600000,3,55700000083144007,,,1,1055700000081150510,9
9011005021600000,3,55700000081153838,,,0,1055700000081150564,10
9011005021600000,3,55700000081154018,,,0,1055700000081150564,24
9011005021600000,3,55700000081154162,,,0,1055700000081150564,18
9011005021600000,3,55700000081154198,,,0,1055700000081150564,26
9011005021600000,3,55700000081154414,,,0,1055700000081150564,38
9011005021600000,3,55700000081154738,,,0,1055700000081150564,76
9011005021600000,3,55700000081154846,,,0,1055700000081150564,82
9011005021600000,3,55700000081153694,,,0,1055700000081150564,2
9011005021600000,3,55700000081153802,,,0,1055700000081150564,8
9011005021600000,3,55700000081153874,,,0,1055700000081150564,12
9011005021600000,3,55700000081153910,,,0,1055700000081150564,14
9011005021600000,3,55700000081153982,,,0,1055700000081150564,22
9011005021600000,3,55700000081154126,,,0,1055700000081150564,16
9011005021600000,3,55700000081154306,,,0,1055700000081150564,32
9011005021600000,3,55700000081154342,,,0,1055700000081150564,34
9011005021600000,3,55700000081154630,,,0,1055700000081150564,70
9011005021600000,3,55700000081154774,,,0,1055700000081150564,78
9011005021600000,3,55700000081154918,,,0,1055700000081150564,86
9011005021600000,3,55700000081154954,,,0,1055700000081150564,88
9011005021600000,3,55700000081155950,,,0,1055700000081150564,60
9011005021600000,3,55700000081156667,,,0,1055700000081150564,52
9011005021600000,3,55700000081153730,,,0,1055700000081150564,4
9011005021600000,3,55700000081153766,,,0,1055700000081150564,6
9011005021600000,3,55700000081154054,,,0,1055700000081150564,46
9011005021600000,3,55700000081154090,,,0,1055700000081150564,48
9011005021600000,3,55700000081154234,,,0,1055700000081150564,28
9011005021600000,3,55700000081154270,,,0,1055700000081150564,30
9011005021600000,3,55700000081154450,,,0,1055700000081150564,40
9011005021600000,3,55700000081154702,,,0,1055700000081150564,74
9011005021600000,3,55700000081154810,,,0,1055700000081150564,80
9011005021600000,3,55700000081155914,,,0,1055700000081150564,58
9011005021600000,3,55700000081155986,,,0,1055700000081150564,62
9011005021600000,3,55700000081156022,,,0,1055700000081150564,64
9011005021600000,3,55700000081156631,,,0,1055700000081150564,50
9011005021600000,3,55700000081156703,,,0,1055700000081150564,54
9011005021600000,3,55700000081154378,,,0,1055700000081150564,36
9011005021600000,3,55700000081154486,,,0,1055700000081150564,42
9011005021600000,3,55700000081154522,,,0,1055700000081150564,44
9011005021600000,3,55700000081154558,,,0,1055700000081150564,66
9011005021600000,3,55700000081154594,,,0,1055700000081150564,68
9011005021600000,3,55700000081154666,,,0,1055700000081150564,72
9011005021600000,3,55700000081154882,,,0,1055700000081150564,84
9011005021600000,3,55700000081155878,,,0,1055700000081150564,56
9011005021600000,3,55700000083144076,,,0,1055700000081150564,20
9011005021700000,3,55700000075133684,,,1,1055700000061356082,21
9011005021700000,3,55700000075133742,,,1,1055700000061356082,25
9011005021700000,3,55700000075133771,,,1,1055700000061356082,27
9011005021700000,3,55700000075133945,,,1,1055700000061356082,39
9011005021700000,3,55700000075134250,,,1,1055700000061356082,1
9011005021700000,3,55700000075134424,,,1,1055700000061356082,65
9011005021700000,3,55700000075134511,,,1,1055700000061356082,71
9011005021700000,3,55700000075134540,,,1,1055700000061356082,73
9011005021700000,3,55700000075134685,,,1,1055700000061356082,83
9011005021700000,3,55700000075134714,,,1,1055700000061356082,85
9011005021700000,3,55700000075953697,,,1,1055700000061356082,3
9011005021700000,3,55700000075953952,,,1,1055700000061356082,51
9011005021700000,3,55700000075953981,,,1,1055700000061356082,53
9011005021700000,3,55700000075954072,,,1,1055700000061356082,13
9011005021700000,3,55700000075134453,,,1,1055700000061356082,67
9011005021700000,3,55700000075134482,,,1,1055700000061356082,69
9011005021700000,3,55700000075134598,,,1,1055700000061356082,77
9011005021700000,3,55700000075953836,,,1,1055700000061356082,55
9011005021700000,3,55700000075953865,,,1,1055700000061356082,45
9011005021700000,3,55700000075953894,,,1,1055700000061356082,47
9011005021700000,3,55700000075954014,,,1,1055700000061356082,57
9011005021700000,3,55700000075954208,,,1,1055700000061356082,59
9011005021700000,3,55700000077421365,,,1,1055700000061356082,7
9011005021700000,3,55700000075133539,,,1,1055700000061356082,41
9011005021700000,3,55700000075133568,,,1,1055700000061356082,43
9011005021700000,3,55700000075133713,,,1,1055700000061356082,23
9011005021700000,3,55700000075133800,,,1,1055700000061356082,29
9011005021700000,3,55700000075133858,,,1,1055700000061356082,33
9011005021700000,3,55700000075133887,,,1,1055700000061356082,35
9011005021700000,3,55700000075133916,,,1,1055700000061356082,37
9011005021700000,3,55700000075134569,,,1,1055700000061356082,75
9011005021700000,3,55700000075134627,,,1,1055700000061356082,79
9011005021700000,3,55700000075133829,,,1,1055700000061356082,31
9011005021700000,3,55700000075134395,,,1,1055700000061356082,63
9011005021700000,3,55700000075134656,,,1,1055700000061356082,81
9011005021700000,3,55700000075953726,,,1,1055700000061356082,5
9011005021700000,3,55700000075954043,,,1,1055700000061356082,11
9011005021700000,3,55700000075954101,,,1,1055700000061356082,15
9011005021700000,3,55700000075954159,,,1,1055700000061356082,19
9011005021700000,3,55700000075954267,,,1,1055700000061356082,9
9011005021700000,3,55700000075953757,,,1,1055700000061356082,61
9011005021700000,3,55700000075953923,,,1,1055700000061356082,49
9011005021700000,3,55700000075954130,,,1,1055700000061356082,17
9011005021700000,3,55700000075135539,,,0,1055700000061356130,74
9011005021700000,3,55700000075135727,,,0,1055700000061356130,26
9011005021700000,3,55700000075135755,,,0,1055700000061356130,28
9011005021700000,3,55700000075135811,,,0,1055700000061356130,32
9011005021700000,3,55700000075135923,,,0,1055700000061356130,40
9011005021700000,3,55700000075135979,,,0,1055700000061356130,44
9011005021700000,3,55700000075954308,,,0,1055700000061356130,8
9011005021700000,3,55700000075954364,,,0,1055700000061356130,12
9011005021700000,3,55700000075954392,,,0,1055700000061356130,14
9011005021700000,3,55700000075954470,,,0,1055700000061356130,50
9011005021700000,3,55700000075954582,,,0,1055700000061356130,58
9011005021700000,3,55700000075954610,,,0,1055700000061356130,60
9011005021700000,3,55700000075954638,,,0,1055700000061356130,62
9011005021700000,3,55700000075134911,,,0,1055700000061356130,76
9011005021700000,3,55700000075135051,,,0,1055700000061356130,86
9011005021700000,3,55700000075135079,,,0,1055700000061356130,88
9011005021700000,3,55700000075135107,,,0,1055700000061356130,90
9011005021700000,3,55700000075136203,,,0,1055700000061356130,66
9011005021700000,3,55700000075136287,,,0,1055700000061356130,2
9011005021700000,3,55700000075954526,,,0,1055700000061356130,54
9011005021700000,3,55700000075955142,,,0,1055700000061356130,18
9011005021700000,3,55700000075955198,,,0,1055700000061356130,22
9011005021700000,3,55700000075134995,,,0,1055700000061356130,82
9011005021700000,3,55700000075135023,,,0,1055700000061356130,84
9011005021700000,3,55700000075135483,,,0,1055700000061356130,70
9011005021700000,3,55700000075135511,,,0,1055700000061356130,72
9011005021700000,3,55700000075135783,,,0,1055700000061356130,30
9011005021700000,3,55700000075135839,,,0,1055700000061356130,34
9011005021700000,3,55700000075134939,,,0,1055700000061356130,78
9011005021700000,3,55700000075134967,,,0,1055700000061356130,80
9011005021700000,3,55700000075135455,,,0,1055700000061356130,68
9011005021700000,3,55700000075135867,,,0,1055700000061356130,36
9011005021700000,3,55700000075135895,,,0,1055700000061356130,38
9011005021700000,3,55700000075135951,,,0,1055700000061356130,42
9011005021700000,3,55700000075136007,,,0,1055700000061356130,46
9011005021700000,3,55700000075136315,,,0,1055700000061356130,4
9011005021700000,3,55700000075954336,,,0,1055700000061356130,10
9011005021700000,3,55700000075954498,,,0,1055700000061356130,52
9011005021700000,3,55700000075955114,,,0,1055700000061356130,16
9011005021700000,3,55700000075955170,,,0,1055700000061356130,20
9011005021700000,3,55700000075954442,,,0,1055700000061356130,48
9011005021700000,3,55700000075954554,,,0,1055700000061356130,56
9011005021700000,3,55700000075954666,,,0,1055700000061356130,64
9011005021700000,3,55700000075955226,,,0,1055700000061356130,24
9011005021700000,3,55700000075955256,,,0,1055700000061356130,6
9011005021800000,3,55700000080898595,,,1,1055700000080898510,77
9011005021800000,3,55700000080898655,,,1,1055700000080898510,83
9011005021800000,3,55700000080898675,,,1,1055700000080898510,85
9011005021800000,3,55700000080899073,,,1,1055700000080898510,73
9011005021800000,3,55700000080899233,,,1,1055700000080898510,55
9011005021800000,3,55700000080899313,,,1,1055700000080898510,57
9011005021800000,3,55700000080899413,,,1,1055700000080898510,21
9011005021800000,3,55700000080899433,,,1,1055700000080898510,23
9011005021800000,3,55700000080899473,,,1,1055700000080898510,27
9011005021800000,3,55700000080899593,,,1,1055700000080898510,39
9011005021800000,3,55700000080899633,,,1,1055700000080898510,43
9011005021800000,3,55700000080900067,,,1,1055700000080898510,15
9011005021800000,3,55700000080900167,,,1,1055700000080898510,1
9011005021800000,3,55700000080898635,,,1,1055700000080898510,81
9011005021800000,3,55700000080899053,,,1,1055700000080898510,71
9011005021800000,3,55700000080899253,,,1,1055700000080898510,47
9011005021800000,3,55700000080899273,,,1,1055700000080898510,49
9011005021800000,3,55700000080899293,,,1,1055700000080898510,51
9011005021800000,3,55700000080899393,,,1,1055700000080898510,19
9011005021800000,3,55700000080899533,,,1,1055700000080898510,33
9011005021800000,3,55700000080900047,,,1,1055700000080898510,13
9011005021800000,3,55700000080900127,,,1,1055700000080898510,7
9011005021800000,3,55700000080900207,,,1,1055700000080898510,5
9011005021800000,3,55700000080898695,,,1,1055700000080898510,87
9011005021800000,3,55700000080899033,,,1,1055700000080898510,69
9011005021800000,3,55700000080899093,,,1,1055700000080898510,75
9011005021800000,3,55700000080899153,,,1,1055700000080898510,65
9011005021800000,3,55700000080899213,,,1,1055700000080898510,53
9011005021800000,3,55700000080899333,,,1,1055700000080898510,59
9011005021800000,3,55700000080899493,,,1,1055700000080898510,29
9011005021800000,3,55700000080899553,,,1,1055700000080898510,35
9011005021800000,3,55700000080899653,,,1,1055700000080898510,45
9011005021800000,3,55700000080900107,,,1,1055700000080898510,11
9011005021800000,3,55700000080900187,,,1,1055700000080898510,3
9011005021800000,3,55700000080898615,,,1,1055700000080898510,79
9011005021800000,3,55700000080899173,,,1,1055700000080898510,67
9011005021800000,3,55700000080899193,,,1,1055700000080898510,63
9011005021800000,3,55700000080899353,,,1,1055700000080898510,61
9011005021800000,3,55700000080899373,,,1,1055700000080898510,17
9011005021800000,3,55700000080899453,,,1,1055700000080898510,25
9011005021800000,3,55700000080899513,,,1,1055700000080898510,31
9011005021800000,3,55700000080899573,,,1,1055700000080898510,37
9011005021800000,3,55700000080899613,,,1,1055700000080898510,41
9011005021800000,3,55700000083143481,,,1,1055700000080898510,9
9011005021800000,3,55700000082306050,,,0,1055700000080898543,88
9011005021800000,3,55700000082306125,,,0,1055700000080898543,70
9011005021800000,3,55700000082306300,,,0,1055700000080898543,84
9011005021800000,3,55700000082306575,,,0,1055700000080898543,38
9011005021800000,3,55700000082306650,,,0,1055700000080898543,44
9011005021800000,3,55700000082306750,,,0,1055700000080898543,68
9011005021800000,3,55700000082306800,,,0,1055700000080898543,12
9011005021800000,3,55700000082306825,,,0,1055700000080898543,14
9011005021800000,3,55700000082306975,,,0,1055700000080898543,52
9011005021800000,3,55700000082307000,,,0,1055700000080898543,54
9011005021800000,3,55700000082307075,,,0,1055700000080898543,60
9011005021800000,3,55700000082307100,,,0,1055700000080898543,6
9011005021800000,3,55700000082306075,,,0,1055700000080898543,90
